175.5 2.56874 -5.95913 -2.14583 -0.0886946 0.0290391 -0.0719164 -0.00244799 0.00514892 0.00138482
175.6 2.55986 -5.9562 -2.15301 -0.0889394 0.029554 -0.0717779 -0.00245532 0.00514378 0.00129017
175.7 2.55095 -5.95322 -2.16018 -0.089185 0.0300684 -0.0716489 -0.00246346 0.00513892 0.00119444
175.8 2.54202 -5.95018 -2.16734 -0.0894313 0.0305823 -0.0715295 -0.0024724 0.00513434 0.0010976
175.9 2.53307 -5.9471 -2.17449 -0.0896786 0.0310957 -0.0714197 -0.00248213 0.00513003 0.000999628
176 2.52408 -5.94396 -2.18163 -0.0899268 0.0316087 -0.0713197 -0.00249264 0.00512601 0.000900501
176.1 2.51508 -5.94078 -2.18875 -0.090176 0.0321213 -0.0712297 -0.00250392 0.00512226 0.000800195
176.2 2.50605 -5.93754 -2.19587 -0.0904264 0.0326335 -0.0711497 -0.00251596 0.00511878 0.000698684
176.3 2.49699 -5.93425 -2.20298 -0.090678 0.0331454 -0.0710798 -0.00252876 0.00511558 0.000595939
176.4 2.48791 -5.93091 -2.21009 -0.0909309 0.033657 -0.0710202 -0.00254231 0.00511264 0.000491932
176.5 2.47881 -5.92752 -2.21719 -0.0911851 0.0341682 -0.070971 -0.00255658 0.00510996 0.00038663
176.6 2.46968 -5.92408 -2.22428 -0.0914408 0.0346792 -0.0709324 -0.00257159 0.00510754 0.000280001
176.7 2.46052 -5.92058 -2.23138 -0.0916979 0.03519 -0.0709044 -0.00258732 0.00510537 0.000172009
176.8 2.45134 -5.91704 -2.23847 -0.0919567 0.0357005 -0.0708872 -0.00260375 0.00510345 6.26185e-005
176.9 2.44213 -5.91344 -2.24555 -0.092217 0.0362109 -0.0708809 -0.00262089 0.00510178 -4.82098e-005
177 2.43289 -5.9098 -2.25264 -0.0924791 0.0367211 -0.0708857 -0.00263872 0.00510034 -0.000160517
177.1 2.42363 -5.9061 -2.25973 -0.092743 0.0372311 -0.0709018 -0.00265724 0.00509913 -0.000274345
177.2 2.41435 -5.90235 -2.26682 -0.0930087 0.037741 -0.0709292 -0.00267643 0.00509815 -0.000389739
177.3 2.40503 -5.89855 -2.27392 -0.0932764 0.0382508 -0.0709682 -0.00269629 0.00509738 -0.000506746
177.4 2.39569 -5.8947 -2.28102 -0.093546 0.0387606 -0.0710188 -0.00271681 0.00509682 -0.000625416
177.5 2.38632 -5.8908 -2.28812 -0.0938177 0.0392702 -0.0710814 -0.00273798 0.00509645 -0.000745801
177.6 2.37693 -5.88685 -2.29523 -0.0940915 0.0397799 -0.071156 -0.00275979 0.00509628 -0.000867954
177.7 2.3675 -5.88284 -2.30235 -0.0943675 0.0402895 -0.0712428 -0.00278223 0.00509628 -0.000991932
177.8 2.35805 -5.87879 -2.30948 -0.0946457 0.0407991 -0.071342 -0.00280529 0.00509645 -0.0011178
177.9 2.34857 -5.87468 -2.31662 -0.0949262 0.0413088 -0.0714537 -0.00282897 0.00509677 -0.00124561
178 2.33907 -5.87053 -2.32377 -0.0952091 0.0418185 -0.0715783 -0.00285325 0.00509723 -0.00137543
178.1 2.32953 -5.86632 -2.33094 -0.0954944 0.0423282 -0.0717158 -0.00287812 0.00509782 -0.00150733
178.2 2.31997 -5.86206 -2.33812 -0.0957822 0.042838 -0.0718666 -0.00290357 0.00509852 -0.00164139
178.3 2.31038 -5.85775 -2.34531 -0.0960726 0.0433478 -0.0720307 -0.00292959 0.00509932 -0.00177767
178.4 2.30075 -5.85339 -2.35253 -0.0963656 0.0438577 -0.0722085 -0.00295618 0.00510019 -0.00191626
178.5 2.2911 -5.84898 -2.35976 -0.0966612 0.0443678 -0.0724001 -0.00298331 0.00510112 -0.00205723
178.6 2.28142 -5.84452 -2.36701 -0.0969595 0.0448779 -0.0726058 -0.00301097 0.0051021 -0.00220068
178.7 2.27171 -5.84001 -2.37428 -0.0972606 0.0453881 -0.0728259 -0.00303916 0.00510309 -0.00234668
178.8 2.26197 -5.83544 -2.38157 -0.0975645 0.0458984 -0.0730606 -0.00306785 0.00510407 -0.00249534
178.9 2.2522 -5.83083 -2.38889 -0.0978713 0.0464088 -0.0733101 -0.00309703 0.00510503 -0.00264676
179 2.24239 -5.82616 -2.39623 -0.098181 0.0469193 -0.0735748 -0.00312669 0.00510593 -0.00280103
179.1 2.23256 -5.82144 -2.40361 -0.0984937 0.0474299 -0.0738549 -0.00315681 0.00510674 -0.00295826
179.2 2.2227 -5.81667 -2.41101 -0.0988094 0.0479406 -0.0741507 -0.00318737 0.00510745 -0.00311857
179.3 2.2128 -5.81185 -2.41844 -0.0991281 0.0484513 -0.0744626 -0.00321835 0.005108 -0.00328207
179.4 2.20287 -5.80698 -2.4259 -0.0994499 0.0489621 -0.0747908 -0.00324973 0.00510837 -0.00344889
179.5 2.19291 -5.80206 -2.4334 -0.0997749 0.049473 -0.0751357 -0.00328149 0.00510853 -0.00361915
179.6 2.18291 -5.79709 -2.44093 -0.100103 0.0499838 -0.0754976 -0.00331361 0.00510842 -0.003793
179.7 2.17289 -5.79206 -2.4485 -0.100434 0.0504946 -0.0758769 -0.00334606 0.00510802 -0.00397056
179.8 2.16283 -5.78699 -2.4561 -0.100769 0.0510055 -0.0762739 -0.00337881 0.00510727 -0.004152
179.9 2.15273 -5.78186 -2.46375 -0.101107 0.0515162 -0.0766891 -0.00341184 0.00510612 -0.00433746
180 2.14261 -5.77669 -2.47144 -0.101448 0.0520268 -0.0771229 -0.00344511 0.00510452 -0.00452711
180.1 2.13244 -5.77146 -2.47918 -0.101793 0.0525372 -0.0775756 -0.00347858 0.00510242 -0.00472112
180.2 2.12225 -5.76618 -2.48696 -0.10214 0.0530475 -0.0780477 -0.00351223 0.00509974 -0.00491967
180.3 2.11202 -5.76085 -2.49479 -0.102492 0.0535575 -0.0785397 -0.00354601 0.00509644 -0.00512296
180.4 2.10175 -5.75547 -2.50267 -0.102846 0.0540671 -0.079052 -0.00357988 0.00509244 -0.00533117
180.5 2.09145 -5.75003 -2.5106 -0.103204 0.0545763 -0.0795851 -0.00361379 0.00508766 -0.00554451
180.6 2.08111 -5.74455 -2.51859 -0.103566 0.0550851 -0.0801395 -0.0036477 0.00508202 -0.00576321
180.7 2.07073 -5.73902 -2.52663 -0.10393 0.0555933 -0.0807158 -0.00368154 0.00507543 -0.00598749
180.8 2.06032 -5.73343 -2.53473 -0.104299 0.0561009 -0.0813146 -0.00371525 0.0050678 -0.0062176
180.9 2.04987 -5.7278 -2.54289 -0.10467 0.0566076 -0.0819364 -0.00374878 0.00505904 -0.00645378
181 2.03939 -5.72211 -2.55112 -0.105045 0.0571135 -0.0825817 -0.00378205 0.00504902 -0.00669631
181.1 2.02886 -5.71638 -2.55941 -0.105423 0.0576184 -0.0832514 -0.00381498 0.00503764 -0.00694546
181.2 2.0183 -5.71059 -2.56777 -0.105805 0.0581222 -0.0839459 -0.0038475 0.00502476 -0.00720153
181.3 2.0077 -5.70475 -2.5762 -0.106189 0.0586247 -0.0846661 -0.0038795 0.00501026 -0.00746483
181.4 1.99706 -5.69886 -2.5847 -0.106577 0.0591257 -0.0854125 -0.00391089 0.00499398 -0.00773569
181.5 1.98639 -5.69293 -2.59328 -0.106968 0.0596251 -0.0861861 -0.00394157 0.00497576 -0.00801445
181.6 1.97567 -5.68694 -2.60194 -0.107363 0.0601227 -0.0869876 -0.00397141 0.00495544 -0.00830148
181.7 1.96491 -5.6809 -2.61068 -0.10776 0.0606182 -0.0878177 -0.00400028 0.00493283 -0.00859715
181.8 1.95412 -5.67481 -2.61951 -0.10816 0.0611115 -0.0886774 -0.00402804 0.00490772 -0.00890187
181.9 1.94328 -5.66868 -2.62842 -0.108563 0.0616023 -0.0895676 -0.00405454 0.0048799 -0.00921607
182 1.93241 -5.66249 -2.63742 -0.108968 0.0620903 -0.0904892 -0.00407961 0.00484914 -0.00954019
182.1 1.92149 -5.65626 -2.64652 -0.109376 0.0625752 -0.0914432 -0.00410305 0.00481518 -0.0098747
182.2 1.91053 -5.64998 -2.65571 -0.109786 0.0630567 -0.0924307 -0.00412468 0.00477775 -0.0102201
182.3 1.89953 -5.64365 -2.66501 -0.110199 0.0635345 -0.0934527 -0.00414426 0.00473654 -0.0105769
182.4 1.88849 -5.63727 -2.67441 -0.110613 0.0640081 -0.0945104 -0.00416156 0.00469123 -0.0109457
182.5 1.87741 -5.63085 -2.68391 -0.111029 0.0644773 -0.095605 -0.00417629 0.00464148 -0.011327
182.6 1.86628 -5.62438 -2.69353 -0.111447 0.0649414 -0.0967377 -0.00418817 0.00458689 -0.0117216
182.7 1.85512 -5.61786 -2.70326 -0.111866 0.0654001 -0.0979098 -0.00419688 0.00452704 -0.0121299
182.8 1.84391 -5.6113 -2.71311 -0.112286 0.0658528 -0.0991228 -0.00420205 0.00446149 -0.0125528
182.9 1.83266 -5.60469 -2.72309 -0.112706 0.0662989 -0.100378 -0.00420329 0.00438974 -0.0129908
183 1.82137 -5.59804 -2.73319 -0.113126 0.0667379 -0.101677 -0.00420017 0.00431125 -0.0134449
183.1 1.81004 -5.59134 -2.74343 -0.113546 0.067169 -0.103022 -0.00419222 0.00422543 -0.0139158
183.2 1.79866 -5.58461 -2.7538 -0.113965 0.0675916 -0.104413 -0.0041789 0.00413165 -0.0144043
183.3 1.78724 -5.57783 -2.76431 -0.114383 0.0680048 -0.105854 -0.00415964 0.00402919 -0.0149114
183.4 1.77578 -5.571 -2.77497 -0.114799 0.0684077 -0.107345 -0.0041338 0.0039173 -0.015438
183.5 1.76428 -5.56414 -2.78578 -0.115213 0.0687994 -0.108889 -0.00410066 0.00379513 -0.0159851
183.6 1.75274 -5.55725 -2.79675 -0.115623 0.0691789 -0.110487 -0.00405944 0.00366177 -0.0165537
183.7 1.74116 -5.55031 -2.80788 -0.116029 0.0695451 -0.112143 -0.00400928 0.00351622 -0.0171449
183.8 1.72954 -5.54334 -2.81918 -0.116429 0.0698967 -0.113857 -0.00394921 0.00335736 -0.0177598
183.9 1.71787 -5.53633 -2.83066 -0.116824 0.0702324 -0.115633 -0.00387816 0.003184 -0.0183998
184 1.70617 -5.52929 -2.84231 -0.117212 0.0705508 -0.117473 -0.00379496 0.0029948 -0.019066
184.1 1.69443 -5.52222 -2.85415 -0.117592 0.0708503 -0.11938 -0.00369829 0.0027883 -0.0197597
184.2 1.68265 -5.51512 -2.86619 -0.117962 0.0711292 -0.121356 -0.00358669 0.00256291 -0.0204823
184.3 1.67084 -5.508 -2.87843 -0.11832 0.0713854 -0.123404 -0.00345854 0.00231685 -0.0212353
184.4 1.65899 -5.50085 -2.89088 -0.118666 0.0716171 -0.125527 -0.00331204 0.0020482 -0.02202
184.5 1.64711 -5.49367 -2.90354 -0.118997 0.071822 -0.127729 -0.00314519 0.00175481 -0.022838
184.6 1.63519 -5.48648 -2.91643 -0.119312 0.0719974 -0.130013 -0.00295574 0.00143432 -0.0236909
184.7 1.62325 -5.47928 -2.92955 -0.119607 0.0721409 -0.132382 -0.0027412 0.00108415 -0.02458
184.8 1.61127 -5.47206 -2.94291 -0.119881 0.0722493 -0.13484 -0.00249881 0.000701431 -0.0255071
184.9 1.59927 -5.46483 -2.95652 -0.120131 0.0723194 -0.137391 -0.00222547 0.000283013 -0.0264737
185 1.58725 -5.4576 -2.97039 -0.120354 0.0723477 -0.140038 -0.00191772 -0.000174581 -0.0274812
185.1 1.5752 -5.45036 -2.98453 -0.120546 0.0723303 -0.142786 -0.00157171 -0.000675187 -0.0285311
185.2 1.56314 -5.44313 -2.99895 -0.120703 0.0722628 -0.145639 -0.00118315 -0.00122303 -0.0296248
185.3 1.55106 -5.43591 -3.01366 -0.120821 0.0721404 -0.148602 -0.000747248 -0.00182277 -0.0307633
185.4 1.53898 -5.42871 -3.02868 -0.120896 0.0719582 -0.151678 -0.000258649 -0.00247953 -0.0319477
185.5 1.52689 -5.42152 -3.04401 -0.120922 0.0717102 -0.154873 0.000288603 -0.00319894 -0.0331786
185.6 1.5148 -5.41437 -3.05966 -0.120893 0.0713903 -0.158191 0.000901145 -0.00398722 -0.0344563
185.7 1.50271 -5.40725 -3.07565 -0.120803 0.0709916 -0.161637 0.00158636 -0.00485114 -0.0357805
185.8 1.49064 -5.40017 -3.09199 -0.120644 0.0705065 -0.165215 0.00235246 -0.00579815 -0.0371503
185.9 1.47859 -5.39315 -3.1087 -0.120409 0.0699267 -0.16893 0.00320855 -0.00683634 -0.0385641
186 1.46656 -5.38619 -3.12579 -0.120088 0.069243 -0.172786 0.00416468 -0.00797452 -0.040019
186.1 1.45457 -5.37931 -3.14327 -0.119672 0.0684456 -0.176788 0.00523195 -0.00922223 -0.0415111
186.2 1.44263 -5.37251 -3.16115 -0.119148 0.0675234 -0.180939 0.00642256 -0.0105897 -0.0430349
186.3 1.43075 -5.36581 -3.17946 -0.118506 0.0664644 -0.185243 0.00774982 -0.0120879 -0.0445827
186.4 1.41894 -5.35923 -3.19821 -0.117731 0.0652556 -0.189701 0.00922819 -0.0137283 -0.0461448
186.5 1.40721 -5.35277 -3.21741 -0.116808 0.0638828 -0.194315 0.0108732 -0.015523 -0.0477085
186.6 1.39558 -5.34646 -3.23708 -0.115721 0.0623305 -0.199086 0.0127016 -0.0174844 -0.0492577
186.7 1.38408 -5.34031 -3.25723 -0.114451 0.060582 -0.204012 0.0147306 -0.0196249 -0.0507725
186.8 1.3727 -5.33435 -3.27789 -0.112978 0.0586195 -0.209089 0.0169784 -0.0219567 -0.0522279
186.9 1.36149 -5.3286 -3.29906 -0.11128 0.0564239 -0.214312 0.0194632 -0.0244909 -0.053594
187 1.35046 -5.32308 -3.32076 -0.109334 0.0539748 -0.219671 0.0222028 -0.0272374 -0.0548342
187.1 1.33964 -5.31782 -3.343 -0.107113 0.051251 -0.225155 0.0252136 -0.0302033 -0.0559054
187.2 1.32905 -5.31285 -3.36579 -0.104592 0.0482307 -0.230745 0.0285099 -0.0333926 -0.0567566
187.3 1.31874 -5.30819 -3.38915 -0.101741 0.0448914 -0.236421 0.0321022 -0.0368039 -0.057329
187.4 1.30872 -5.30388 -3.41308 -0.0985307 0.0412111 -0.242154 0.0359955 -0.0404297 -0.0575554
187.5 1.29905 -5.29996 -3.43758 -0.0949312 0.0371681 -0.247909 0.0401871 -0.0442537 -0.0573613
187.6 1.28976 -5.29647 -3.46266 -0.0909125 0.0327427 -0.253646 0.0446645 -0.0482496 -0.0566652
187.7 1.28089 -5.29344 -3.48831 -0.086446 0.0279178 -0.259312 0.0494023 -0.0523781 -0.0553813
187.8 1.27249 -5.29091 -3.51452 -0.0815058 0.0226799 -0.26485 0.0543601 -0.0565859 -0.0534223
187.9 1.26461 -5.28892 -3.54127 -0.0760698 0.0170214 -0.270192 0.0594793 -0.0608038 -0.0507043
188 1.2573 -5.28752 -3.56854 -0.0701219 0.010941 -0.275263 0.0646817 -0.0649461 -0.0471527
188.1 1.25062 -5.28675 -3.5963 -0.0636537 0.00444636 -0.279978 0.0698687 -0.0689111 -0.0427094
188.2 1.2446 -5.28665 -3.62452 -0.0566668 -0.00244475 -0.284249 0.0749217 -0.0725838 -0.0373409
188.3 1.23931 -5.28726 -3.65313 -0.0491746 -0.00970312 -0.287983 0.0797058 -0.0758397 -0.031047
188.4 1.23479 -5.28861 -3.68208 -0.0412041 -0.0172871 -0.291088 0.0840746 -0.0785515 -0.0238676
188.5 1.23109 -5.29073 -3.71131 -0.0327966 -0.0251422 -0.293475 0.0878785 -0.0805971 -0.0158878
188.6 1.22825 -5.29365 -3.74074 -0.0240087 -0.033202 -0.295063 0.0909745 -0.0818692 -0.00724007
188.7 1.2263 -5.29738 -3.77028 -0.0149113 -0.0413889 -0.295787 0.0932372 -0.0822848 0.00189955
188.8 1.22528 -5.30193 -3.79985 -0.00558758 -0.0496174 -0.295597 0.0945701 -0.0817937 0.0113191
188.9 1.22519 -5.3073 -3.82935 0.00386943 -0.0577967 -0.294466 0.0949139 -0.0803846 0.0207833
189 1.22605 -5.31348 -3.85869 0.0133608 -0.0658352 -0.292387 0.0942531 -0.0780876 0.0300499
189.1 1.22786 -5.32046 -3.88778 0.0227861 -0.0736439 -0.289382 0.0926168 -0.074972 0.0388863
189.2 1.2306 -5.32819 -3.91653 0.0320478 -0.0811411 -0.285494 0.0900764 -0.0711412 0.0470861
189.3 1.23426 -5.33666 -3.94484 0.0410554 -0.0882553 -0.280785 0.0867378 -0.0667235 0.0544816
189.4 1.2388 -5.34582 -3.97265 0.0497292 -0.0949276 -0.275337 0.0827327 -0.0618619 0.0609517
189.5 1.24418 -5.35563 -3.99988 0.0580025 -0.101114 -0.269242 0.0782067 -0.0567031 0.0664254
189.6 1.25037 -5.36602 -4.02647 0.0658232 -0.106784 -0.262599 0.0733087 -0.0513885 0.0708793
189.7 1.25732 -5.37696 -4.05237 0.073154 -0.111923 -0.255511 0.0681819 -0.0460461 0.0743318
189.8 1.26498 -5.38838 -4.07755 0.0799722 -0.116528 -0.248078 0.0629562 -0.0407859 0.0768354
189.9 1.27329 -5.40024 -4.10198 0.0862679 -0.120606 -0.240394 0.0577441 -0.0356969 0.078467
190 1.28221 -5.41247 -4.12562 0.0920423 -0.124176 -0.232548 0.0526379 -0.0308471 0.0793192
190.1 1.29167 -5.42505 -4.14848 0.0973061 -0.127261 -0.224616 0.0477099 -0.0262845 0.0794922
190.2 1.30164 -5.4379 -4.17055 0.102077 -0.129889 -0.216667 0.0430131 -0.0220392 0.0790877
190.3 1.31207 -5.451 -4.19182 0.106378 -0.132093 -0.208758 0.0385838 -0.0181265 0.0782036
190.4 1.3229 -5.4643 -4.2123 0.110237 -0.133906 -0.200938 0.0344434 -0.0145495 0.0769309
190.5 1.33409 -5.47777 -4.23201 0.113681 -0.135361 -0.193244 0.0306019 -0.0113022 0.0753518
190.6 1.34561 -5.49136 -4.25096 0.116741 -0.136491 -0.185709 0.0270599 -0.00837206 0.0735386
190.7 1.35742 -5.50505 -4.26916 0.119447 -0.137328 -0.178355 0.0238112 -0.00574178 0.0715536
190.8 1.36949 -5.51881 -4.28664 0.121828 -0.137902 -0.1712 0.0208444 -0.00339136 0.0694497
190.9 1.38177 -5.53262 -4.30341 0.123913 -0.138241 -0.164255 0.0181449 -0.00129938 0.0672708
191 1.39426 -5.54645 -4.3195 0.125727 -0.138371 -0.157528 0.0156963 0.000556038 0.0650529
191.1 1.40691 -5.56028 -4.33493 0.127297 -0.138316 -0.151023 0.0134808 0.00219641 0.062825
191.2 1.4197 -5.5741 -4.34972 0.128645 -0.138096 -0.14474 0.0114804 0.00364242 0.0606101
191.3 1.43263 -5.5879 -4.36389 0.129793 -0.137732 -0.138679 0.00967755 0.0049136 0.0584261
191.4 1.44565 -5.60164 -4.37746 0.130761 -0.13724 -0.132837 0.00805507 0.00602814 0.0562867
191.5 1.45877 -5.61534 -4.39047 0.131566 -0.136638 -0.127208 0.0065968 0.00700275 0.054202
191.6 1.47196 -5.62897 -4.40292 0.132226 -0.135937 -0.121788 0.00528753 0.0078527 0.0521794
191.7 1.48521 -5.64252 -4.41483 0.132755 -0.135152 -0.11657 0.00411317 0.00859184 0.0502237
191.8 1.4985 -5.65599 -4.42624 0.133166 -0.134293 -0.111547 0.00306074 0.00923263 0.0483379
191.9 1.51184 -5.66938 -4.43715 0.133472 -0.13337 -0.106714 0.00211834 0.00978628 0.0465238
192 1.52519 -5.68266 -4.44759 0.133684 -0.132391 -0.102061 0.00127512 0.0102628 0.0447816
192.1 1.53857 -5.69585 -4.45757 0.133811 -0.131365 -0.0975831 0.000521245 0.0106711 0.043111
192.2 1.55195 -5.70894 -4.46712 0.133864 -0.130298 -0.093272 -0.000152198 0.0110192 0.0415107
192.3 1.56534 -5.72191 -4.47624 0.133848 -0.129196 -0.0891209 -0.000753258 0.0113141 0.0399791
192.4 1.57872 -5.73477 -4.48495 0.133773 -0.128064 -0.085123 -0.00128919 0.0115621 0.0385142
192.5 1.59209 -5.74752 -4.49327 0.133644 -0.126908 -0.0812715 -0.00176654 0.0117688 0.0371137
192.6 1.60545 -5.76015 -4.50121 0.133467 -0.125731 -0.0775602 -0.00219117 0.011939 0.035775
192.7 1.61878 -5.77267 -4.50879 0.133248 -0.124537 -0.0739827 -0.00256838 0.0120772 0.0344957
192.8 1.63209 -5.78506 -4.51601 0.132992 -0.12333 -0.0705331 -0.00290291 0.0121872 0.0332732
192.9 1.64538 -5.79733 -4.5229 0.132701 -0.122111 -0.0672058 -0.00319904 0.0122724 0.0321048
193 1.65863 -5.80948 -4.52946 0.132381 -0.120884 -0.0639953 -0.00346059 0.0123358 0.030988
193.1 1.67185 -5.82151 -4.5357 0.132035 -0.11965 -0.0608965 -0.00369102 0.0123801 0.0299202
193.2 1.68504 -5.83341 -4.54164 0.131666 -0.118412 -0.0579045 -0.00389343 0.0124078 0.028899
193.3 1.69819 -5.84519 -4.54729 0.131277 -0.117171 -0.0550146 -0.00407059 0.0124208 0.0279221
193.4 1.71129 -5.85685 -4.55265 0.13087 -0.115929 -0.0522224 -0.00422502 0.0124211 0.0269871
193.5 1.72436 -5.86838 -4.55774 0.130447 -0.114687 -0.0495237 -0.00435898 0.0124102 0.0260919
193.6 1.73738 -5.87978 -4.56256 0.130011 -0.113446 -0.0469145 -0.0044745 0.0123897 0.0252344
193.7 1.75036 -5.89107 -4.56713 0.129564 -0.112207 -0.044391 -0.00457341 0.0123608 0.0244126
193.8 1.76329 -5.90222 -4.57144 0.129107 -0.110971 -0.0419498 -0.00465737 0.0123247 0.0236246
193.9 1.77618 -5.91326 -4.57552 0.128641 -0.109738 -0.0395873 -0.00472786 0.0122824 0.0228687
194 1.78902 -5.92417 -4.57936 0.128168 -0.10851 -0.0373005 -0.00478625 0.0122347 0.0221431
194.1 1.80181 -5.93496 -4.58298 0.127689 -0.107287 -0.0350861 -0.00483375 0.0121825 0.0214464
194.2 1.81456 -5.94563 -4.58639 0.127206 -0.106068 -0.0329415 -0.00487146 0.0121266 0.0207769
194.3 1.82726 -5.95618 -4.58958 0.126719 -0.104856 -0.0308638 -0.00490039 0.0120674 0.0201332
194.4 1.8399 -5.9666 -4.59256 0.126229 -0.103649 -0.0288505 -0.00492144 0.0120055 0.0195141
194.5 1.8525 -5.97691 -4.59535 0.125737 -0.102449 -0.0268991 -0.00493544 0.0119415 0.0189182
194.6 1.86505 -5.98709 -4.59794 0.125243 -0.101254 -0.0250073 -0.00494313 0.0118758 0.0183444
194.7 1.87755 -5.99716 -4.60035 0.124749 -0.100067 -0.0231728 -0.00494519 0.0118088 0.0177915
194.8 1.89 -6.00711 -4.60258 0.124254 -0.0988859 -0.0213937 -0.00494225 0.0117407 0.0172584
194.9 1.9024 -6.01694 -4.60463 0.12376 -0.0977119 -0.0196678 -0.00493486 0.0116719 0.0167443
195 1.91475 -6.02665 -4.60652 0.123267 -0.0965447 -0.0179934 -0.00492354 0.0116027 0.0162481
195.1 1.92705 -6.03624 -4.60824 0.122774 -0.0953844 -0.0163686 -0.00490876 0.0115333 0.015769
195.2 1.93931 -6.04573 -4.60979 0.122283 -0.0942311 -0.0147917 -0.00489094 0.0114638 0.0153061
195.3 1.95151 -6.05509 -4.6112 0.121794 -0.0930847 -0.0132611 -0.00487047 0.0113946 0.0148587
195.4 1.96367 -6.06434 -4.61245 0.121307 -0.0919452 -0.0117752 -0.00484771 0.0113256 0.014426
195.5 1.97577 -6.07348 -4.61355 0.120823 -0.0908127 -0.0103326 -0.00482298 0.0112571 0.0140074
195.6 1.98783 -6.08251 -4.61452 0.12034 -0.089687 -0.00893188 -0.00479659 0.0111892 0.0136021
195.7 1.99984 -6.09142 -4.61534 0.119861 -0.088568 -0.00757167 -0.00476879 0.0111219 0.0132096
195.8 2.0118 -6.10022 -4.61603 0.119384 -0.0874559 -0.00625071 -0.00473986 0.0110554 0.0128293
195.9 2.02372 -6.10891 -4.61659 0.11891 -0.0863503 -0.00496778 -0.00471 0.0109897 0.0124607
196 2.03559 -6.11749 -4.61703 0.118439 -0.0852513 -0.00372171 -0.00467944 0.0109249 0.0121032
196.1 2.04741 -6.12596 -4.61734 0.117971 -0.0841588 -0.00251139 -0.00464836 0.0108611 0.0117563
196.2 2.05918 -6.13432 -4.61753 0.117506 -0.0830727 -0.00133576 -0.00461693 0.0107982 0.0114197
196.3 2.07091 -6.14258 -4.61761 0.117044 -0.0819929 -0.00019379 -0.00458533 0.0107363 0.0110928
196.4 2.08259 -6.15072 -4.61757 0.116586 -0.0809193 0.000915494 -0.0045537 0.0106755 0.0107753
196.5 2.09422 -6.15876 -4.61743 0.11613 -0.0798517 0.00199303 -0.00452216 0.0106157 0.0104668
196.6 2.10581 -6.16669 -4.61718 0.115678 -0.0787902 0.00303971 -0.00449085 0.0105571 0.010167
196.7 2.11736 -6.17452 -4.61682 0.115229 -0.0777345 0.00405641 -0.00445988 0.0104994 0.00987537
196.8 2.12886 -6.18224 -4.61637 0.114783 -0.0766845 0.00504394 -0.00442935 0.0104429 0.00959174
196.9 2.14032 -6.18986 -4.61581 0.11434 -0.0756402 0.00600312 -0.00439935 0.0103875 0.00931577
197 2.15173 -6.19737 -4.61517 0.1139 -0.0746015 0.0069347 -0.00436997 0.0103331 0.00904718
197.1 2.1631 -6.20478 -4.61443 0.113463 -0.0735682 0.00783941 -0.00434129 0.0102798 0.0087857
197.2 2.17442 -6.21208 -4.6136 0.113029 -0.0725402 0.00871798 -0.00431338 0.0102275 0.00853106
197.3 2.1857 -6.21928 -4.61269 0.112598 -0.0715174 0.00957109 -0.0042863 0.0101763 0.00828302
197.4 2.19694 -6.22638 -4.61169 0.112169 -0.0704998 0.0103994 -0.0042601 0.0101261 0.00804137
197.5 2.20814 -6.23338 -4.61061 0.111743 -0.0694872 0.0112035 -0.00423485 0.0100769 0.00780587
197.6 2.21929 -6.24028 -4.60945 0.11132 -0.0684795 0.0119841 -0.00421057 0.0100287 0.00757632
197.7 2.2304 -6.24708 -4.60821 0.110898 -0.0674767 0.0127417 -0.00418733 0.00998144 0.00735254
197.8 2.24147 -6.25378 -4.6069 0.11048 -0.0664785 0.013477 -0.00416515 0.00993513 0.00713432
197.9 2.2525 -6.26038 -4.60552 0.110063 -0.065485 0.0141904 -0.00414406 0.00988973 0.00692151
198 2.26348 -6.26688 -4.60406 0.109649 -0.064496 0.0148826 -0.00412409 0.00984522 0.00671392
198.1 2.27443 -6.27328 -4.60254 0.109236 -0.0635115 0.015554 -0.00410526 0.00980158 0.00651141
198.2 2.28533 -6.27958 -4.60095 0.108826 -0.0625313 0.0162051 -0.0040876 0.00975876 0.00631382
198.3 2.29619 -6.28578 -4.5993 0.108417 -0.0615555 0.0168365 -0.00407112 0.00971676 0.00612101
198.4 2.30701 -6.29189 -4.59759 0.10801 -0.0605838 0.0174486 -0.00405583 0.00967553 0.00593284
198.5 2.31779 -6.2979 -4.59581 0.107604 -0.0596162 0.0180419 -0.00404174 0.00963506 0.00574919
198.6 2.32853 -6.30381 -4.59398 0.1072 -0.0586527 0.0186168 -0.00402886 0.00959531 0.00556992
198.7 2.33923 -6.30963 -4.59209 0.106797 -0.0576932 0.0191738 -0.00401719 0.00955625 0.00539493
198.8 2.34989 -6.31535 -4.59015 0.106396 -0.0567376 0.0197133 -0.00400674 0.00951786 0.0052241
198.9 2.36051 -6.32098 -4.58815 0.105995 -0.0557858 0.0202357 -0.0039975 0.00948011 0.00505732
199 2.37109 -6.32651 -4.5861 0.105595 -0.0548378 0.0207414 -0.00398947 0.00944297 0.0048945
199.1 2.38163 -6.33195 -4.584 0.105196 -0.0538935 0.0212309 -0.00398265 0.00940641 0.00473552
199.2 2.39213 -6.33729 -4.58185 0.104798 -0.0529528 0.0217044 -0.00397702 0.0093704 0.0045803
199.3 2.40259 -6.34254 -4.57966 0.1044 -0.0520158 0.0221625 -0.00397258 0.00933493 0.00442874
